B;003;79608;150;20031016 13:52;;20;56;RYANS RD;UMINA;2257;;;20030814;20030925;295000;;3;;38;;;0;AA8411;
B;003;79664;151;20031016 13:52;;;106;RYANS RD;UMINA;2257;556.4;M;20030625;20030919;412000;A;R;RESIDENCE;;FU;;0;AA13925;
B;003;79692;152;20031016 13:52;;;53;RYANS RD;UMINA;2257;493.2;M;20030722;20030722;150000;A;R;RESIDENCE;;FU;;0;AA53051;
B;003;86184;176;20031016 13:52;;12;144;THE ESPLANADE;UMINA;2257;;;20030808;20030919;435000;;R;RESIDENCE;12;;;0;AA3590;
B;003;86232;177;20031016 13:52;;;200;THE ESPLANADE;UMINA;2257;367;M;20031002;20031002;200000;A;3;;;WY;;25;9849337;
B;003;87843;180;20031016 13:52;;;127;TRAFALGAR AVE;UMINA;2257;619.7;M;20030806;20030917;380000;A;R;RESIDENCE;;FU;;0;AA15875;
B;003;87988;181;20031016 13:52;;;334;TRAFALGAR AVE;UMINA;2257;682.9;M;20030828;20031009;630000;A;R;RESIDENCE;;MA;;0;AA54067;
B;003;88081;182;20031016 13:52;;;172;TRAFALGAR AVE;UMINA;2257;518.5;M;20030903;20030919;412000;A;R;RESIDENCE;;MA;;0;AA23082;
B;003;;218;20031016 13:52;;3;3;WINIFRED AVE;UMINA;2257;;;20030721;20030925;379000;;R;RESIDENCE;3;;;0;AA12802;
B;003;2975817;221;20031016 13:52;;;3;ENA PL;UMINA;2257;925;M;20030204;20030926;205000;A;V;VACANT LAND;;GG;;0;AA28874;
B;003;25713;1;20031103 14:02;;;24;ALBANY RD;UMINA;2257;581.7;M;20030809;20030922;338000;A;R;RESIDENCE;;GG;;0;AA65900;
B;003;26419;4;20031103 14:02;;;9;ALEXANDRA ST;UMINA;2257;499.5;M;20030826;20031007;360000;A;R;RESIDENCE;;MA;;0;AA56369;
B;003;28288;7;20031103 14:02;;;73;AUSTRALIA AVE;UMINA;2257;531.1;M;20030917;20031003;280000;A;R;RESIDENCE;;FU;;0;AA45448;
B;003;35649;29;20031103 14:02;;;54;BRITANNIA ST;UMINA;2257;499.5;M;20030901;20031010;332500;A;R;RESIDENCE;;MA;;0;AA75469;
B;003;40247;42;20031103 14:02;;;33;CONNEX RD;UMINA;2257;613;M;20030512;20030623;390000;A;R;RESIDENCE;;FU;;0;AA69547;
B;003;40260;43;20031103 14:02;;;5;CONNEX RD;UMINA;2257;607;M;20030818;20030912;382500;A;R;RESIDENCE;;FU;;0;AA62267;
B;003;66032;121;20031103 14:02;;;74;MCEVOY AVE;UMINA;2257;505.9;M;20030910;20031010;395000;A;R;RESIDENCE;;FU;;0;AA82333;
B;003;68075;128;20031103 14:02;;;14;MOUNT ETTALONG RD;UMINA;2257;527.8;M;20030619;20030718;285000;A;R;RESIDENCE;;GG;;0;AA65857;
B;003;68137;129;20031103 14:02;;;136;MOUNT ETTALONG RD;UMINA;2257;663.9;M;20030410;20030605;335000;A;R;RESIDENCE;;GG;;0;AA59054;
B;003;68218;130;20031103 14:02;;;16;MOUNTAIN ASH WAY;UMINA;2257;1050;M;20030901;20031010;369000;A;R;RESIDENCE;;GG;;0;AA88171;
B;003;70173;134;20031103 14:02;;2;14;NORMAN ST;UMINA;2257;;;20020909;20030919;230000;;R;RESIDENCE;2;;;0;AA100616;
B;003;70191;135;20031103 14:02;;1;11;NORMAN ST;UMINA;2257;;;20030809;20030929;300000;;R;RESIDENCE;1;;;0;AA60747;
B;003;71650;137;20031103 14:02;;;473;OCEAN BEACH RD;UMINA;2257;556.4;M;20030826;20031016;480000;A;R;RESIDENCE;;MA;;0;AA91482;
B;003;74383;147;20031103 14:02;;;7;PALM TREE GR;UMINA;2257;575.4;M;20030826;20031003;393000;A;R;RESIDENCE;;GG;;0;AA87424;
B;003;74391;148;20031103 14:02;;;2;PALM TREE GR;UMINA;2257;461.6;M;20030809;20030922;325000;A;R;RESIDENCE;;GG;;0;AA65049;
B;003;76753;156;20031103 14:02;;;18;POZIERES AVE;UMINA;2257;531.1;M;20030825;20031003;314000;A;R;RESIDENCE;;MA;;0;AA57584;
B;003;87989;181;20031103 14:03;;2;332;TRAFALGAR AVE;UMINA;2257;;;20030716;20030918;306000;;R;RESIDENCE;2;;;0;AA82929;
B;003;91985;191;20031103 14:03;;;25;WELLINGTON ST;UMINA;2257;537.5;M;20030604;20030710;435000;A;R;RESIDENCE;;MA;;0;AA94573;
B;003;92519;192;20031103 14:03;;;169;WEST ST;UMINA;2257;727.2;M;20030806;20031009;655000;A;R;RESIDENCE;;MA;;0;AA77454;
B;003;95312;206;20031103 14:03;;;26;YARRABIN RD;UMINA;2257;505.9;M;20031017;20031017;60000;A;3;;;GG;;0;AA75417;
B;003;2771760;209;20031103 14:03;;;13;ENA PL;UMINA;2257;698;M;20030901;20031017;220000;A;V;VACANT LAND;;GG;;0;AA82889;
B;003;26194;2;20030916 09:34;;;60;ALBION ST;UMINA;2257;499.5;M;20030406;20030519;342000;A;R;RESIDENCE;;MA;;0;9958233;
B;003;28205;7;20030916 09:34;;;112;AUSTRALIA AVE;UMINA;2257;562.8;M;20030714;20030825;355000;A;R;RESIDENCE;;FU;;0;9934758;
B;003;28268;8;20030916 09:34;;2;109;AUSTRALIA AVE;UMINA;2257;;;20030704;20030813;295000;;R;RESIDENCE;2;;;0;9958506;
B;003;31681;21;20030916 09:34;;;28;BENA RD;UMINA;2257;1461;M;20030724;20030905;485000;A;3;;;GG;;0;9958833;
B;003;31688;22;20030916 09:34;;;5;BENA RD;UMINA;2257;556.4;M;20030515;20030728;30700;A;R;RESIDENCE;;GG;;0;9933638;
B;003;31865;23;20030916 09:34;;1;44;BERITH ST;UMINA;2257;;;20030329;20030512;300000;;R;RESIDENCE;1;;;0;9920871;
B;003;35694;41;20030916 09:34;;;25;BRITANNIA ST;UMINA;2257;499.5;M;20030819;20030826;100000;A;R;RESIDENCE;;MA;;34;9933914;
B;003;36555;43;20030916 09:34;;;1;BULLION ST;UMINA;2257;524.9;M;20030201;20030818;340000;A;R;RESIDENCE;;MA;;0;9928049;
B;003;37167;45;20030916 09:34;;;53;CALYPTA RD;UMINA;2257;632.3;M;20030711;20030822;380000;A;R;RESIDENCE;;GG;;0;9915937;
B;003;37257;46;20030916 09:34;;;84 B;CAMBRIDGE ST;UMINA;2257;310.6;M;20030724;20030815;418000;A;R;RESIDENCE;;MA;;0;9915429;
B;003;40253;56;20030916 09:34;;;23;CONNEX RD;UMINA;2257;613;M;20030710;20030821;378000;A;R;RESIDENCE;;FU;;0;9923469;
B;003;42213;63;20030916 09:34;;;20;DARLEY RD;UMINA;2257;518.5;M;20030512;20030626;418000;A;R;RESIDENCE;;FU;;0;9947372;
B;003;44256;69;20030916 09:34;;2;80;DONALD AVE;UMINA;2257;;;20030702;20030801;275000;;R;RESIDENCE;2;;;0;9939282;
B;003;50034;89;20030916 09:34;;;14;GLENN ST;UMINA;2257;600.7;M;20030505;20030616;310000;A;R;RESIDENCE;;FU;;0;9747064;
B;003;51105;97;20030916 09:34;;;14;GREENHAVEN DR;UMINA;2257;1021;M;20030711;20030905;450000;A;R;RESIDENCE;;FU;;0;9960910;
B;003;51599;99;20030916 09:34;;;17;GROSS AVE;UMINA;2257;537.5;M;20030402;20030407;50000;A;R;RESIDENCE;;MA;;0;9937845;
B;003;59860;136;20030916 09:34;;;30;KINGSVIEW DR;UMINA;2257;933.4;M;20020527;20020708;170000;A;V;VACANT LAND;;GF;;0;9957766;
B;003;66515;156;20030916 09:34;;;38;MELBOURNE AVE;UMINA;2257;531.1;M;20030812;20030812;200000;A;R;RESIDENCE;;MA;;0;9927448;
B;003;71455;170;20030916 09:34;;;294;OCEAN BEACH RD;UMINA;2257;594.4;M;20030703;20030808;320000;A;R;RESIDENCE;;MA;;0;9930652;
B;003;71726;171;20030916 09:34;;;343;OCEAN BEACH RD;UMINA;2257;398.4;M;20030623;20030805;290000;A;R;RESIDENCE;;FU;;0;9957715;
B;003;75199;184;20030916 09:34;;;21;PAUL ST;UMINA;2257;430;M;20030402;20030407;50000;A;R;RESIDENCE;;MA;;0;9937845;
B;003;77069;191;20030916 09:34;;;67;PRIESTMAN AVE;UMINA;2257;518.5;M;20030128;20030311;327000;A;R;RESIDENCE;;FU;;0;9928560;
B;003;83760;219;20030916 09:34;;;56;SYDNEY AVE;UMINA;2257;739.8;M;20030612;20030728;587500;A;R;RESIDENCE;;MA;AC;0;9837831;
B;003;85165;223;20030916 09:34;;;35;THE BASTION;UMINA;2257;899.6;M;20030529;20030821;585000;A;R;RESIDENCE;;GF;;0;9917868;
B;003;87856;234;20030916 09:34;;;149;TRAFALGAR AVE;UMINA;2257;423.7;M;20030627;20030829;310000;A;R;RESIDENCE;;MA;;0;9955137;
B;003;89414;240;20030916 09:34;;;19;VERON RD;UMINA;2257;543.8;M;20030714;20030818;302500;A;R;RESIDENCE;;FU;;0;9950688;
B;003;92421;245;20030916 09:34;;;280;WEST ST;UMINA;2257;189.7;M;20030402;20030407;50000;B;R;RESIDENCE;;DC;;0;9937845;
B;003;2982939;260;20030916 09:34;;6;311;TRAFALGAR AVE;UMINA;2257;;;20030724;20030828;295000;;R;RESIDENCE;6;;;0;9951371;
B;003;3001683;267;20030916 09:34;;1;3;MCEVOY AVE;UMINA;2257;;;20030625;20030902;400000;;R;RESIDENCE;1;;;0;9939933;
B;003;3012522;273;20030916 09:34;;1;156;WEST ST;UMINA;2257;;;20030509;20030815;488000;;R;RESIDENCE;1;;XA;0;9908920;
B;003;3012522;274;20030916 09:34;;2;156;WEST ST;UMINA;2257;;;20030523;20030811;465000;;R;RESIDENCE;2;;XA;0;9894982;
B;003;3012522;275;20030916 09:34;;3;156;WEST ST;UMINA;2257;;;20030131;20030820;470000;;R;RESIDENCE;3;;XA;0;9899595;
B;003;25398;1;20031002 10:15;;;67;ADELAIDE AVE;UMINA;2257;619.7;M;20030806;20030917;360000;A;R;RESIDENCE;;FU;;0;AA746;
B;003;32448;18;20031002 10:15;;;13;BIRDWOOD AVE;UMINA;2257;531.1;M;20030520;20030708;300000;A;R;RESIDENCE;;MA;;0;9997778;
B;003;35166;25;20031002 10:15;;;15;BRISBANE AVE;UMINA;2257;657.6;M;20030708;20030807;405000;A;R;RESIDENCE;;MA;;0;9979351;
B;003;37190;36;20031002 10:15;;;9;CALYPTA RD;UMINA;2257;657.6;M;20030827;20030911;460000;A;R;RESIDENCE;;GG;;0;9979116;
B;003;38594;39;20031002 10:15;;;35;CASTLE CCT;UMINA;2257;626.9;M;20030708;20030721;30000;A;R;RESIDENCE;;GF;;50;9965305;
B;003;41189;45;20031002 10:15;;;37;COWPER RD;UMINA;2257;551.8;M;20030711;20030909;425000;A;R;RESIDENCE;;GG;;0;9972633;
B;003;51844;83;20031002 10:15;;;68;GWENDOLEN AVE;UMINA;2257;695.6;M;20030718;20030905;385000;A;R;RESIDENCE;;FU;;0;9996533;
B;003;61284;115;20031002 10:15;;;40;LAKEVIEW PDE;UMINA;2257;594.4;M;20030728;20030901;335000;A;R;RESIDENCE;;GG;;0;9982172;
B;003;65971;122;20031002 10:15;;2;25;MCEVOY AVE;UMINA;2257;;;20030807;20030918;331000;;R;RESIDENCE;2;;;0;AA1826;
B;003;65995;123;20031002 10:15;;;69;MCEVOY AVE;UMINA;2257;575.4;M;20030725;20030917;320000;A;R;RESIDENCE;;FU;;0;9993558;
B;003;69454;133;20031002 10:15;;;49;NELSON ST;UMINA;2257;499.6;M;20030804;20030912;390000;A;R;RESIDENCE;;MA;;0;9986635;
B;003;71575;140;20031002 10:15;;2;472;OCEAN BEACH RD;UMINA;2257;;;20030714;20030909;307000;;R;RESIDENCE;2;;;0;AA9701;
B;003;72840;144;20031002 10:15;;;19;ONTHONNA TCE;UMINA;2257;461.6;M;20030630;20030815;377500;A;R;RESIDENCE;;GG;;0;9976530;
B;003;75210;154;20031002 10:15;;;39;PAUL ST;UMINA;2257;803;M;20030711;20030909;445000;A;R;RESIDENCE;;MA;;0;9980663;
B;003;82123;171;20031002 10:15;;;23;SOUTH ST;UMINA;2257;784.1;M;20030822;20030922;700000;A;R;RESIDENCE;;MA;;0;AA1785;
B;003;86347;185;20031002 10:15;;;7;THE POSTERN;UMINA;2257;613.9;M;20030722;20030902;515000;A;R;RESIDENCE;;GF;;0;9966659;
B;003;86390;186;20031002 10:15;;;12;THE RAMPART;UMINA;2257;1420;M;20030730;20030910;405000;A;R;RESIDENCE;;GF;;0;AA10396;
B;003;89333;189;20031002 10:15;;;220;VERON RD;UMINA;2257;1453;M;20030811;20030922;380000;A;R;RESIDENCE;;FU;;0;AA7081;
B;003;95569;216;20031002 10:15;;;5;YORK RD;UMINA;2257;1850;M;20030801;20030904;520000;A;R;RESIDENCE;;GG;;0;9979122;
B;003;60738;85;20040416 11:18;;;25;LACE AVE;UMINA;2257;550;M;20040216;20040329;550000;A;R;RESIDENCE;;GG;;0;AA554336;
B;003;82112;118;20040416 11:18;;2;20;SOUTH ST;UMINA;2257;;;20040213;20040326;390000;;R;RESIDENCE;2;;;0;AA539717;
B;003;87997;130;20040416 11:18;;1;328;TRAFALGAR AVE;UMINA;2257;;;20040211;20040324;250000;;R;RESIDENCE;1;;;0;AA543521;
B;003;71615;151;20040416 11:18;;2;498;OCEAN BEACH RD;UMINA;2257;;;20040210;20040330;440000;;R;RESIDENCE;2;;;0;AA542717;
B;003;28085;6;20040503 12:26;;1;11;AUGUSTA ST;UMINA;2257;;;20040310;20040414;345000;;R;RESIDENCE;1;;;0;AA566681;
B;003;67636;125;20040503 12:26;;3;1;MONASH RD;UMINA;2257;;;20040323;20040407;240000;;R;RESIDENCE;3;;;0;AA579134;
B;003;71770;134;20040503 12:26;;6;261;OCEAN BEACH RD;UMINA;2257;;;20040114;20040212;120000;;R;RESIDENCE;6;;;50;AA581859;
B;003;92494;186;20040503 12:26;;5;154;WEST ST;UMINA;2257;;;20040306;20040405;500000;;R;RESIDENCE;5;;;0;AA580651;
B;003;3014052;221;20040503 12:26;;;197;WEST ST;UMINA;2257;;;20040218;20040331;300000;;R;RESIDENCE;7;;;0;AA556410;
B;003;3025766;223;20040503 12:26;;;;LONE PINE AVE;UMINA;2257;3499;M;20040120;20040415;275;A;V;VACANT LAND;;EX;;0;AA584386;
B;003;62358;61;20040817 09:45;;2;49;LONE PINE AVE;UMINA;2257;;;20040430;20040723;282000;;R;RESIDENCE;2;;;0;AA852728;
B;003;79608;102;20040817 09:45;;35;56;RYANS RD;UMINA;2257;;;20040531;20040701;116500;;R;RESIDENCE;35;;;33;AA863570;
B;003;87840;105;20040901 11:17;;2;125;TRAFALGAR AVE;UMINA;2257;;;20040517;20040705;235000;;R;RESIDENCE;2;;;0;AA898758;
B;003;92494;119;20040901 11:17;;12;154;WEST ST;UMINA;2257;;;20040527;20040812;180000;;R;RESIDENCE;12;;;40;AA891373;
B;003;59697;78;20041216 08:27;;1;2;KING ST;UMINA;2257;;;20041112;20041208;410000;;3;STRATA;1;;;0;AB150310;
B;003;84202;130;20041216 08:27;;2;35;TAPESTRY WAY;UMINA;2257;;;20041130;20041202;400000;;R;RESIDENCE;2;;;0;AB145945;
B;003;87826;141;20041216 08:27;;3;103;TRAFALGAR AVE;UMINA;2257;;;20041007;20041118;209800;;3;;3;;;0;AB143696;
B;003;83762;121;20050104 11:36;;3;50;SYDNEY AVE;UMINA;2257;;;20041119;20041210;395000;;R;RESIDENCE;3;;;0;AB161214;
B;003;49964;61;20040217 11:29;;1;25;GLEN HAVEN CL;UMINA;2257;;;20031124;20031219;335000;;R;RESIDENCE;1;;;0;AA354990;
B;003;60724;91;20040217 11:29;;2;8 B;LACE AVE;UMINA;2257;;;20040105;20040121;300000;;R;RESIDENCE;2;;;0;AA365071;
B;003;87972;158;20040217 11:30;;1;337;TRAFALGAR AVE;UMINA;2257;;;20031201;20040123;359000;;R;RESIDENCE;1;;;0;AA387247;
B;003;87989;159;20040217 11:30;;3;332;TRAFALGAR AVE;UMINA;2257;;;20031119;20031222;320000;;R;RESIDENCE;3;;;0;AA360272;
B;003;3014052;180;20040217 11:30;;;197;WEST ST;UMINA;2257;;;20031031;20031205;302000;;R;RESIDENCE;3;;;0;AA366605;
B;003;3014052;181;20040217 11:30;;;197;WEST ST;UMINA;2257;;;20031205;20040116;300000;;R;RESIDENCE;8;;;0;AA373932;
B;003;79608;67;20040301 11:41;;14;56;RYANS RD;UMINA;2257;;;20031215;20040130;299500;;R;RESIDENCE;22;;;0;AA415737;
B;003;87997;78;20040301 11:41;;2;328;TRAFALGAR AVE;UMINA;2257;;;20031219;20040202;125000;;R;RESIDENCE;2;;;0;AA404673;
B;003;2982939;154;20040116 12:19;;4;311;TRAFALGAR AVE;UMINA;2257;;;20031216;20031223;300000;;3;SHOP;4;;;0;AA286106;
B;003;3014052;155;20040116 12:19;;;197;WEST ST;UMINA;2257;;;20031017;20031208;312000;;3;UNIT;10;;;0;AA277355;
B;003;2975818;202;20040202 11:38;;;5;ENA PL;UMINA;2257;809;M;20031107;20031205;220000;A;V;VACANT LAND;;GG;;0;AA310276;
B;003;51864;90;20040716 12:31;;1;59;GWENDOLEN AVE;UMINA;2257;;;20040501;20040617;235500;;R;RESIDENCE;1;;;0;AA761277;
B;003;71584;122;20040802 11:57;;2;476;OCEAN BEACH RD;UMINA;2257;;;20040609;20040708;280000;;R;RESIDENCE;2;;;0;AA816076;
B;003;82084;150;20040802 11:57;;2;44;SOUTH ST;UMINA;2257;;;20040524;20040630;415000;;R;RESIDENCE;2;;;0;AA815305;
B;003;93459;182;20040802 11:57;;2;61;WINIFRED AVE;UMINA;2257;;;20040624;20040630;265000;;R;RESIDENCE;2;;;0;AA793722;
B;003;71584;119;20040616 11:53;;3;476;OCEAN BEACH RD;UMINA;2257;;;20040416;20040528;327000;;R;RESIDENCE;3;;;0;AA703936;
B;003;71770;120;20040616 11:53;;3;261;OCEAN BEACH RD;UMINA;2257;;;20040421;20040602;245000;;R;RESIDENCE;3;;;0;AA705596;
B;003;28085;6;20040701 10:46;;3;11;AUGUSTA ST;UMINA;2257;;;20040504;20040611;325000;;R;RESIDENCE;3;;;0;AA740009;
B;003;93480;167;20040701 10:46;;1;31;WINIFRED AVE;UMINA;2257;;;20040422;20040603;250000;;R;RESIDENCE;1;;;0;AA715470;
B;003;2935502;183;20040701 10:46;;1;206;WEST ST;UMINA;2257;;;20040203;20040316;400000;;3;SHOP;1;;;0;AA590726;
B;003;71579;91;20040316 13:16;;1;474;OCEAN BEACH RD;UMINA;2257;;;20040115;20040220;383000;;R;RESIDENCE;1;;;0;AA449392;
B;003;79608;106;20040316 13:16;;29;56;RYANS RD;UMINA;2257;;;20040129;20040227;302000;;R;RESIDENCE;29;;;0;AA470740;
B;003;79608;107;20040316 13:16;;19;56;RYANS RD;UMINA;2257;;;20040115;20040219;305000;;R;RESIDENCE;30;;;0;AA453476;
B;003;2975819;151;20040316 13:16;;;7;ENA PL;UMINA;2257;809;M;20031010;20031114;215000;A;V;VACANT LAND;;GG;;0;AA453474;
B;003;70181;173;20040401 15:21;;2;1;NORMAN ST;UMINA;2257;;;20040123;20040312;440000;;R;RESIDENCE;2;;;0;AA494389;
B;003;71512;178;20040401 15:21;;2;416;OCEAN BEACH RD;UMINA;2257;;;20010309;20010424;297000;;3;;2;;;0;7568226;
B;003;71543;179;20040401 15:21;;1;450;OCEAN BEACH RD;UMINA;2257;;;20010131;20010309;210000;;R;RESIDENCE;1;;;0;7497143;
B;003;87959;243;20040401 15:21;;6;329;TRAFALGAR AVE;UMINA;2257;;;20040211;20040302;147000;;R;RESIDENCE;12;;;0;AA497029;
B;003;3014052;299;20040401 15:21;;;197;WEST ST;UMINA;2257;;;20040202;20040227;300000;;R;RESIDENCE;4;;;0;AA476266;
B;003;51856;89;20040517 12:11;;2;73;GWENDOLEN AVE;UMINA;2257;;;20040305;20040430;385000;;R;RESIDENCE;2;;;0;AA623856;
B;003;71441;143;20040517 12:11;;2;270;OCEAN BEACH RD;UMINA;2257;;;20040317;20040428;255000;;3;;2;;;0;AA597297;
B;003;71579;145;20040517 12:11;;3;474;OCEAN BEACH RD;UMINA;2257;;;20040301;20040416;395000;;R;RESIDENCE;3;;;0;AA598719;
B;003;71611;146;20040517 12:11;;1;496;OCEAN BEACH RD;UMINA;2257;;;20040416;20040416;370000;;R;RESIDENCE;1;;;0;AA598138;
B;003;79608;175;20040517 12:11;;19;56;RYANS RD;UMINA;2257;;;20040304;20040414;305000;;R;RESIDENCE;19;;;0;AA604053;
B;003;92427;211;20040517 12:11;;;258;WEST ST;UMINA;2257;499.5;M;20040324;20040505;1200000;B;R;RESIDENCE;;DC;;0;AA622328;
B;003;2982939;232;20040517 12:11;;6;311;TRAFALGAR AVE;UMINA;2257;;;20040326;20040416;380000;;R;RESIDENCE;6;;;0;AA606893;
B;003;3025766;239;20040517 12:11;;;;LONE PINE AVE;UMINA;2257;3499;M;20040120;20040415;275;A;V;VACANT LAND;;EX;ADP;0;AA584386;
B;003;34240;413;20040601 11:43;;3;134;BOURKE RD;UMINA;2257;;;20011130;20011220;255000;;R;RESIDENCE;3;;XA;0;8232187;
B;003;2833352;417;20040601 11:43;;4;32;GWENDOLEN AVE;UMINA;2257;;;20011120;20011214;318000;;R;RESIDENCE;4;;XA;0;8234418;
B;003;71558;423;20040601 11:43;;3;460;OCEAN BEACH RD;UMINA;2257;;;20011126;20011220;340000;;R;RESIDENCE;3;;XA;0;8249788;
B;003;2886569;427;20040601 11:43;;6;34;SOUTH ST;UMINA;2257;179;M;20011126;20011221;287500;;R;RESIDENCE;6;;XA;0;8232438;
B;003;70709;441;20040601 11:43;;2;9;NOWACK AVE;UMINA;2257;239;M;20011113;20011218;325000;;R;RESIDENCE;2;;XA;0;8252634;
B;003;66067;446;20040601 11:43;;1;4;MCEVOY AVE;UMINA;2257;249;M;20010713;20011015;349000;;R;RESIDENCE;1;;XA;0;8264428;
B;003;2982939;466;20040601 11:43;;15;311;TRAFALGAR AVE;UMINA;2257;;;20040305;20040429;500000;;R;RESIDENCE;15;;;0;AA623663;
B;003;86145;113;20041116 08:12;;9;130;THE ESPLANADE;UMINA;2257;;;20040904;20041013;363500;;R;RESIDENCE;9;;;0;AB67777;
B;003;36858;33;20041201 11:23;;1;9;BURRAWANG ST;UMINA;2257;;;20041020;20041115;290000;;R;RESIDENCE;1;;;0;AB108249;
B;003;48216;48;20041019 08:25;;2;47;FOREST RD;UMINA;2257;;;20040702;20041001;320000;;R;RESIDENCE;2;;;0;AB1807;
B;003;87947;140;20041019 08:25;;2;317;TRAFALGAR AVE;UMINA;2257;;;20040816;20040927;350000;;R;RESIDENCE;2;;;0;AB1578;
B;003;83731;163;20041019 08:25;;1;7;SYDNEY AVE;UMINA;2257;223;M;20040906;20040906;65000;;R;RESIDENCE;1;;;0;AA991826;
B;003;75203;119;20041101 12:15;;2;31;PAUL ST;UMINA;2257;;;20040922;20041020;238000;;R;RESIDENCE;2;;;0;AB42729;
B;003;88003;149;20041101 12:15;;5;322;TRAFALGAR AVE;UMINA;2257;;;20040907;20041007;333000;;R;RESIDENCE;5;;;0;AB24609;
B;003;3014052;134;20040916 09:53;;;197;WEST ST;UMINA;2257;;;20040723;20040831;292000;;R;RESIDENCE;9;;;0;AA923792;
B;003;71558;148;20041001 10:58;;1;460;OCEAN BEACH RD;UMINA;2257;;;20040805;20040920;447000;;R;RESIDENCE;1;;;0;AA968051;
B;003;3124498;152;20041001 10:58;;;13;CLIFFORD ST;UMINA;2257;;;20020621;20021004;275000;;R;RESIDENCE;1;;XA;0;9042383;
B;003;3124498;153;20041001 10:58;;;13;CLIFFORD ST;UMINA;2257;;;20021113;20021218;299000;;R;RESIDENCE;2;;XA;0;9267430;
B;003;92494;145;20050418 10:24;;11;154;WEST ST;UMINA;2257;;;20050202;20050316;380000;;R;RESIDENCE;11;;;0;AB377272;
B;003;28057;12;20050502 14:06;;2;18;AUGUSTA ST;UMINA;2257;;;20050216;20050404;468000;;R;RESIDENCE;2;;;0;AB419058;
B;003;34249;24;20050502 14:06;;2;112;BOURKE RD;UMINA;2257;;;20050303;20050414;345000;;R;RESIDENCE;2;;;0;AB422238;
B;003;70159;111;20050502 14:06;;1;26;NORMAN ST;UMINA;2257;;;20050323;20050414;332500;;R;RESIDENCE;1;;;0;AB414545;
B;003;34293;17;20050816 13:40;;2;115;BOURKE RD;UMINA;2257;;;20050608;20050714;269500;;R;RESIDENCE;2;;;0;AB659340;
B;003;59710;58;20050901 09:37;;7;;KING ST HOUSE NO: 21/23;UMINA;2257;;;20050728;20050812;237500;;V;VACANT LAND;7;;;0;AB714537;
B;003;87959;111;20050901 09:37;;6;329;TRAFALGAR AVE;UMINA;2257;;;20050711;20050819;305000;;R;RESIDENCE;12;;;0;AB724227;
B;003;2982939;127;20050901 09:37;;13;311;TRAFALGAR AVE;UMINA;2257;;;20050708;20050819;495000;;R;RESIDENCE;13;;;0;AB717636;
B;003;28057;8;20051216 01:04;;1;18;AUGUSTA ST;UMINA;2257;;;20050412;20050524;480000;;R;RESIDENCE;1;;;0;AB961919;
B;003;55142;85;20051216 01:04;;1;19;HOBART AVE;UMINA;2257;;;20051026;20051207;345000;;R;RESIDENCE;1;;;0;AB976607;
B;003;70191;140;20051216 01:04;;3;11;NORMAN ST;UMINA;2257;;;20051018;20051122;247500;;R;RESIDENCE;3;;;0;AB938922;
B;003;3124498;223;20051216 01:04;;;13;CLIFFORD ST;UMINA;2257;;;20051021;20051118;290000;;R;RESIDENCE;1;;;0;AB941938;
B;003;55142;66;20060101 01:03;;1;19;HOBART AVE;UMINA;2257;;;20051026;20051207;345000;;R;RESIDENCE;1;;;0;AB976607;
B;003;73363;81;20060101 01:03;;1;2;OSBORNE AVE;UMINA;2257;;;20051121;20051202;285000;;R;RESIDENCE;1;;;0;AB990042;
B;003;86145;121;20050216 13:56;;13;130;THE ESPLANADE;UMINA;2257;;;20041210;20050114;389000;;R;RESIDENCE;13;;;0;AB248357;
B;003;92546;134;20050216 13:56;;8;201;WEST ST;UMINA;2257;;;20041221;20050121;297000;;R;RESIDENCE;8;;;0;AB242367;
B;003;71686;69;20050301 09:31;;3;415;OCEAN BEACH RD;UMINA;2257;;;20041126;20050114;285000;;R;RESIDENCE;3;;;0;AB268928;
B;003;79608;86;20050301 09:31;;17;56;RYANS RD;UMINA;2257;;;20041223;20050203;290000;;R;RESIDENCE;17;;;0;AB285516;
B;003;92480;109;20050301 09:31;;1;166;WEST ST;UMINA;2257;;;20041203;20050121;320000;;R;RESIDENCE;1;;;0;AB276338;
B;003;34212;12;20050117 11:02;;4;172;BOURKE RD;UMINA;2257;;;20041117;20041220;303000;;R;RESIDENCE;4;;;0;AB188056;
B;003;28074;6;20050201 14:52;;3;1;AUGUSTA ST;UMINA;2257;;;20041002;20041130;330000;;R;RESIDENCE;3;;;0;AB211935;
B;003;71770;80;20050201 14:52;;4;261;OCEAN BEACH RD;UMINA;2257;;;20041112;20041217;238000;;R;RESIDENCE;4;;;0;AB210105;
B;003;87989;113;20050201 14:52;;1;332;TRAFALGAR AVE;UMINA;2257;;;20041125;20041222;297000;;R;RESIDENCE;1;;;0;AB214088;
B;003;84198;93;20050718 12:23;;1;39;TAPESTRY WAY;UMINA;2257;;;20050429;20050606;270000;;R;RESIDENCE;1;;;0;AB576717;
B;003;87989;98;20050718 12:23;;3;332;TRAFALGAR AVE;UMINA;2257;;;20050513;20050610;325000;;R;RESIDENCE;3;;;0;AB572490;
B;003;60719;94;20050801 13:46;;2;14;LACE AVE;UMINA;2257;;;20050428;20050708;289000;;R;RESIDENCE;2;;;0;AB637437;
B;003;83762;162;20050801 13:47;;2;50;SYDNEY AVE;UMINA;2257;;;20050520;20050713;380000;;R;RESIDENCE;2;;;0;AB639972;
