B;101;;;;;;109 - 111;GREENBANK GR;CULBURRA;2540;2188;M;20000821;20000821;108000;A;R;RESIDENCE;;;;;
B;101;1070110;;;;;11;GREENBANK GR;CULBURRA;2540;1018;M;20000506;20000506;153000;A;R;RESIDENCE;;;;;
B;101;;;;;;28;GREENBANK GR;CULBURRA;2540;929.5;M;20000223;20000223;122000;;R;RESIDENCE;;;;;
B;101;;;;;;32;GREENBANK GR;CULBURRA;2540;929.5;M;20000519;20000519;92000;A;R;RESIDENCE;;;;;
B;101;;;;;;42;GREENBANK GR;CULBURRA;2540;866.3;M;20000315;20000315;180000;A;R;RESIDENCE;;;;;
B;101;;;;;;48;GREENBANK GR;CULBURRA;2540;866.3;M;20000214;20000214;850000;A;R;RESIDENCE;;;;;
B;101;1087541;;;;;82;PENGUINS HEAD RD;CULBURRA;2540;588.1;M;20000228;20000228;60000;A;R;RESIDENCE;;;;;
B;101;1087534;;;;;96;PENGUINS HEAD RD;CULBURRA;2540;486.9;M;20000926;20000926;101350;A;R;RESIDENCE;;;;;
B;101;1088090;;;;;10;PLIMSOLL PL;CULBURRA;2540;689.2;M;20001102;20001102;118000;A;R;RESIDENCE;;;;;
B;101;1088088;;;;;6;PLIMSOLL PL;CULBURRA;2540;663.9;M;20000717;20000717;165000;A;R;RESIDENCE;;;;;
B;101;1088655;;;;;105;PRINCE EDWARD AV;CULBURRA;2540;999.1;M;20000419;20000419;85000;A;R;RESIDENCE;;;;;
B;101;1088594;;;;;12;PRINCE EDWARD AV;CULBURRA;2540;803;M;20000525;20000525;56250;A;R;RESIDENCE;;;;;
B;101;1088661;;;;;121;PRINCE EDWARD AV;CULBURRA;2540;733.5;M;20000602;20000602;105000;A;R;RESIDENCE;;;;;
B;101;1088666;;;;;129;PRINCE EDWARD AV;CULBURRA;2540;802.6;M;20000110;20000110;130000;A;R;RESIDENCE;;;;;
B;101;1088535;;;;;136;PRINCE EDWARD AV;CULBURRA;2540;619.7;M;20000518;20000518;74663;A;R;RESIDENCE;;;;;
B;101;1088519;;;;;170;PRINCE EDWARD AV;CULBURRA;2540;714.5;M;20000717;20000717;89000;A;R;RESIDENCE;;;;;
B;101;1088517;;;;;174;PRINCE EDWARD AV;CULBURRA;2540;632.3;M;20000303;20000303;103000;A;R;RESIDENCE;;;;;
B;101;1098319;;;;;;THE MARINA;CULBURRA;2540;973.8;M;20000410;20000410;188000;A;R;RESIDENCE;;;;;
B;101;1098905;;;;;21;THE TRIANGLE;CULBURRA;2540;923.2;M;20000420;20000420;114000;A;R;RESIDENCE;;;;;
B;101;1098923;;;;;3;THE TRIANGLE;CULBURRA;2540;733.5;M;20000802;20000802;102000;A;R;RESIDENCE;;;;;
B;101;1098920;;;;;5;THE TRIANGLE;CULBURRA;2540;733.5;M;20000301;20000301;105000;A;R;RESIDENCE;;;;;
B;101;1101074;;;;;;VIVIAN WY;CULBURRA;2540;556.4;M;20000412;20000412;215000;A;R;RESIDENCE;;;;;
B;101;1103283;;;;;32;WEST CR;CULBURRA;2540;1005;M;20000306;20000306;107000;A;R;RESIDENCE;;;;;
B;101;1103285;;;;;36;WEST CR;CULBURRA;2540;;;20000907;20000907;160000;A;R;RESIDENCE;;;;;
B;101;1103374;;;;;20;WESTON ST;CULBURRA;2540;1545.9;M;20000302;20000302;84000;B;R;RESIDENCE;;;;;
B;101;1103573;;;;;28;WHISTLER ST;CULBURRA;2540;1208;M;20001113;20001113;115000;A;R;RESIDENCE;;;;;
B;101;1103575;;;;;32;WHISTLER ST;CULBURRA;2540;;;20001106;20001106;120000;A;R;RESIDENCE;;;;;
B;101;;;;;;99;GREENBANK GR;CULBURRA;2540;923.1;M;20000601;20000601;52500;A;R;RESIDENCE;;;;;
B;101;1088511;;;;;182;PRINCE EDWARD AV;CULBURRA;2540;910.5;M;20000726;20000726;80000;A;R;RESIDENCE;;;;;
B;101;1088582;;;;;36;PRINCE EDWARD AV;CULBURRA;2540;834.7;M;20000503;20000503;217000;A;R;RESIDENCE;;;;;
B;101;1057953;;;;;31;BRIGHTON PDE;CULBURRA;2540;1568;M;20000414;20000414;70000;A;R;RESIDENCE;;;;;
B;101;1057991;;;;;46;BRIGHTON PDE;CULBURRA;2540;565.1;M;20000804;20000804;103000;A;R;RESIDENCE;;;;;
B;101;1057993;;;;;48;BRIGHTON PDE;CULBURRA;2540;105;M;20000330;20000330;170000;A;R;RESIDENCE;;;;;
B;101;1058000;;;;;56;BRIGHTON PDE;CULBURRA;2540;1258;M;20000209;20000209;100000;A;R;RESIDENCE;;;;;
B;101;1102990;;;;;56;BRIGHTON PDE;CULBURRA;2540;1258;M;20000428;20000428;100000;A;R;RESIDENCE;;;;;
B;101;1057999;;;;;56;BRIGHTON PDE;CULBURRA;2540;1777;M;20001019;20001019;505000;A;R;RESIDENCE;;;;;
B;101;1057998;;;;;;BRIGHTON PDE;CULBURRA;2540;325.3;M;20000614;20000614;148000;A;R;RESIDENCE;;;;;
B;101;1058265;;;;;12;BROADVIEW AV;CULBURRA;2540;1556;M;20000609;20000609;120000;A;R;RESIDENCE;;;;;
B;101;1058286;;;;;27B;BROADVIEW AV;CULBURRA;2540;717.4;M;20000719;20000719;102500;A;R;RESIDENCE;;;;;
B;101;;;;;;34A;BROADVIEW AV;CULBURRA;2540;853.7;M;20001102;20001102;115000;A;R;RESIDENCE;;;;;
B;101;1058296;;;;;47;BROADVIEW AV;CULBURRA;2540;784.1;M;20000321;20000321;212000;A;R;RESIDENCE;;;;;
B;101;1072342;;;;;18;HOPE ST;CULBURRA;2540;834.7;M;20001121;20001121;130000;A;R;RESIDENCE;;;;;
B;101;1072339;;;;;24;HOPE ST;CULBURRA;2540;923.2;M;20001222;20001222;200000;A;R;RESIDENCE;;;;;
B;101;1073221;;;;;10;INGLE RING;CULBURRA;2540;771.4;M;20000528;20000528;52000;A;R;RESIDENCE;;;;;
B;101;;;;;;23;INGLE RING;CULBURRA;2540;954.8;M;20001110;20001110;755000;A;R;RESIDENCE;;;;;
B;101;1073212;;;;;28;INGLE RING;CULBURRA;2540;771.4;M;20000317;20000317;105000;A;R;RESIDENCE;;;;;
B;101;;;;;;32;INGLE RING;CULBURRA;2540;575.4;M;20001013;20001013;101000;A;R;RESIDENCE;;;;;
B;101;;;;;;7;JOPEJIJA CR;CULBURRA;2540;891.8;M;20001116;20001116;220000;A;R;RESIDENCE;;;;;
B;101;1082400;;;;;4;MONA ST;CULBURRA;2540;916.9;M;20000329;20000329;129000;A;R;RESIDENCE;;;;;
B;101;1060051;;;;;15;CARLTON CR;CULBURRA;2540;682.9;M;20000609;20000609;113500;A;R;RESIDENCE;;;;;
B;101;1060048;;;;;21;CARLTON CR;CULBURRA;2540;777.8;M;20000203;20000203;94000;A;R;RESIDENCE;;;;;
B;101;;;;;;35;CARLTON CR;CULBURRA;2540;796.7;M;20000405;20000405;125000;A;R;RESIDENCE;;;;;
B;101;;;;;;45;CARLTON CR;CULBURRA;2540;790.4;M;20000703;20000703;120000;A;R;RESIDENCE;;;;;
B;101;1060030;;;;;55;CARLTON CR;CULBURRA;2540;771.4;M;20000714;20000714;135000;A;R;RESIDENCE;;;;;
B;101;1088631;;;;;57;PRINCE EDWARD AV;CULBURRA;2540;999.1;M;20000522;20000522;50000;A;R;RESIDENCE;;;;;
B;101;1088634;;;;;63;PRINCE EDWARD AV;CULBURRA;2540;999.1;M;20000504;20000504;36000;A;R;RESIDENCE;;;;;
B;101;1088567;;;;;68;PRINCE EDWARD AV;CULBURRA;2540;695.5;M;20000317;20000317;162000;A;R;RESIDENCE;;;;;
B;101;1088641;;;;;77;PRINCE EDWARD AV;CULBURRA;2540;999.1;M;20000908;20000908;138000;A;R;RESIDENCE;;;;;
B;101;1088644;;;;;83;PRINCE EDWARD AV;CULBURRA;2540;872.6;M;20000225;20000225;135000;A;R;RESIDENCE;;;;;
B;101;1088552;;;;;98;PRINCE EDWARD AV;CULBURRA;2540;891.6;M;20000211;20000211;145000;A;R;RESIDENCE;;;;;
B;101;1053282;;;;;1;RAGLAN ST;CULBURRA;2540;1777;M;20001025;20001025;143500;A;R;RESIDENCE;;;;;
B;101;1094791;;;;;17;SILVERMERE ST;CULBURRA;2540;1008;M;20000414;20000414;135000;A;R;RESIDENCE;;;;;
B;101;1094821;;;;;32;SILVERMERE ST;CULBURRA;2540;735.5;M;20000228;20000228;90000;A;R;RESIDENCE;;;;;
B;101;1094818;;;;;38;SILVERMERE ST;CULBURRA;2540;714.5;M;20000124;20000124;150000;A;R;RESIDENCE;;;;;
B;101;1094817;;;;;40;SILVERMERE ST;CULBURRA;2540;714.5;M;20000831;20000831;80000;A;R;RESIDENCE;;;;;
B;101;1094796;;;;;9;SILVERMERE ST;CULBURRA;2540;1461;M;20000324;20000324;86000;A;R;RESIDENCE;;;;;
B;101;1098118;;;;;101;THE LAKE CCT;CULBURRA;2540;916.9;M;20001026;20001026;138000;A;R;RESIDENCE;;;;;
B;101;1098186;;;;;102;THE LAKE CCT;CULBURRA;2540;651.3;M;20000210;20000210;134000;A;R;RESIDENCE;;;;;
B;101;1098065;;;;;11;THE LAKE CCT;CULBURRA;2540;1037;M;20000808;20000808;115000;;R;RESIDENCE;;;;;
B;101;1098065;;;;;11;THE LAKE CCT;CULBURRA;2540;1037;M;20000905;20000905;125000;A;R;RESIDENCE;;;;;
B;101;1098126;;;;;115;THE LAKE CCT;CULBURRA;2540;1170;M;20000503;20000503;156000;A;R;RESIDENCE;;;;;
B;101;1098132;;;;;129;THE LAKE CCT;CULBURRA;2540;803;M;20000412;20000412;157500;A;R;RESIDENCE;;;;;
B;101;1098205;;;;;136;THE LAKE CCT;CULBURRA;2540;815.7;M;20000128;20000128;68000;A;R;RESIDENCE;;;;;
B;101;1098214;;;;;156;THE LAKE CCT;CULBURRA;2540;777.8;M;20001120;20001120;180000;A;R;RESIDENCE;;;;;
B;101;1098219;;;;;162;THE LAKE CCT;CULBURRA;2540;815.7;M;20000710;20000710;178000;A;R;RESIDENCE;;;;;
B;101;1083259;;;;;6;MOWBRAY RD;CULBURRA;2540;720.8;M;20000320;20000320;110000;A;R;RESIDENCE;;;;;
B;101;1083258;;;;;8;MOWBRAY RD;CULBURRA;2540;784.1;M;20000912;20000912;123000;A;R;RESIDENCE;;;;;
B;101;;;;;;62;CARLTON CR;CULBURRA;2540;;;20001222;20001222;212000;A;R;RESIDENCE;;;;;
B;101;;;;;;10;EAST CR;CULBURRA;2540;1726;M;20000307;20000307;46000;A;R;RESIDENCE;;;;;
B;101;1065145;;;;;40;EAST CR;CULBURRA;2540;951.3;M;20000726;20000726;325000;A;R;RESIDENCE;;;;;
B;101;;;;;;48;EAST CR;CULBURRA;2540;1574;M;20000211;20000211;175000;A;R;RESIDENCE;;;;;
B;101;;;;;;56;EAST CR;CULBURRA;2540;642.4;M;20000217;20000217;190000;A;R;RESIDENCE;;;;;
B;101;;;;;;6;EAST CR;CULBURRA;2540;1745;M;20001211;20001211;53000;A;R;RESIDENCE;;;;;
B;101;;;;;;62A;EAST CR;CULBURRA;2540;;;20001220;20001220;200000;A;R;RESIDENCE;;;;;
B;101;1085725;;;;;68;ORIENT POINT RD;CULBURRA;2540;1196;M;20000215;20000215;125000;A;R;RESIDENCE;;;;;
B;101;1086474;;;;;2;PALM WY;CULBURRA;2540;695.6;M;20000719;20000719;120000;A;R;RESIDENCE;;;;;
B;101;1086856;;;;;2;PARK ROW;CULBURRA;2540;853.6;M;20000616;20000616;97000;A;R;RESIDENCE;;;;;
B;101;1086872;;;;;34;PARK ROW;CULBURRA;2540;;;20000323;20000323;75000;A;R;RESIDENCE;;;;;
B;101;1086874;;;;;38;PARK ROW;CULBURRA;2540;853.6;M;20000602;20000602;128500;A;R;RESIDENCE;;;;;
B;101;1086882;;;;;54;PARK ROW;CULBURRA;2540;853.6;M;20001017;20001017;125000;A;R;RESIDENCE;;;;;
B;101;1087628;;;;;113;PENGUINS HEAD RD;CULBURRA;2540;790.4;M;20000322;20000322;239000;A;R;RESIDENCE;;;;;
B;101;1065172;;;;;;EAST CRES;CULBURRA;2540;874.2;M;20000907;20000907;165000;A;R;RESIDENCE;;;;;
B;101;;;;;;2;EASTBOURNE AV;CULBURRA;2540;556.4;M;20000426;20000426;210000;A;R;RESIDENCE;;;;;
B;101;1065106;;;;;21;EASTBOURNE AV;CULBURRA;2540;600.7;M;20000502;20000502;132000;A;R;RESIDENCE;;;;;
B;101;1065115;;;;;39;EASTBOURNE AV;CULBURRA;2540;834.7;M;20000802;20000802;250000;A;R;RESIDENCE;;;;;
B;101;1098149;;;;;18;THE LAKE CCT;CULBURRA;2540;575.4;M;20000720;20000720;75000;A;R;RESIDENCE;;;;;
B;101;1098229;;;;;182;THE LAKE CCT;CULBURRA;2540;828.6;M;20000121;20000121;173000;A;R;RESIDENCE;;;;;
B;101;1098073;;;;;23;THE LAKE CCT;CULBURRA;2540;1416;M;20000419;20000419;250000;A;R;RESIDENCE;;;;;
B;101;1098073;;;;;23;THE LAKE CCT;CULBURRA;2540;1416;M;20001220;20001220;318000;A;R;RESIDENCE;;;;;
B;101;1098162;;;;;44;THE LAKE CCT;CULBURRA;2540;575.4;M;20000112;20000112;99000;A;R;RESIDENCE;;;;;
B;101;1098084;;;;;45;THE LAKE CCT;CULBURRA;2540;474.2;M;20000327;20000327;145000;A;R;RESIDENCE;;;;;
B;101;1098058;;;;;5;THE LAKE CCT;CULBURRA;2540;834.7;M;20000818;20000818;118000;A;R;RESIDENCE;;;;;
B;101;1098166;;;;;56;THE LAKE CCT;CULBURRA;2540;392;M;20000626;20000626;80000;A;R;RESIDENCE;;;;;
B;101;1098097;;;;;71;THE LAKE CCT;CULBURRA;2540;398.4;M;20000713;20000713;155000;A;R;RESIDENCE;;;;;
B;101;1098180;;;;;86;THE LAKE CCT;CULBURRA;2540;316.2;M;20000127;20000127;85000;A;R;RESIDENCE;;;;;
B;101;1098102;;;;;77;THE LAKE CIRCUIT;CULBURRA;2540;657.6;M;20000303;20000303;295000;B;R;RESIDENCE;;;;;
B;101;1087522;;;;;120;PENGUINS HEAD RD;CULBURRA;2540;524.8;M;20000313;20000313;135000;A;R;RESIDENCE;;;;;
B;101;1053297;;;;;31;ADDISON RD;CULBURRA;2540;662.7;M;20000321;20000321;57000;A;R;RESIDENCE;;;;;
B;101;1065121;;;;;51;EASTBOURNE AV;CULBURRA;2540;701.9;M;20001201;20001201;141000;A;R;RESIDENCE;;;;;
B;101;1065260;;;;;11;EASTWOOD AV;CULBURRA;2540;771.4;M;20001130;20001130;105000;A;R;RESIDENCE;;;;;
B;101;;;;;;10;FAIRLANDS ST;CULBURRA;2540;881.7;M;20010131;20010131;81000;B;R;RESIDENCE;;;;;
B;101;;;;;;77;FAIRLANDS ST;CULBURRA;2540;834.7;M;20010305;20010305;160000;A;R;RESIDENCE;;;;;
B;101;1055602;;;;;35;ADDISON RD;CULBURRA;2540;1353;M;20010226;20010226;177000;A;R;RESIDENCE;;;;;
B;101;1098274;;;;;8;THE MALL;CULBURRA;2540;695.6;M;20010228;20010228;117000;A;R;RESIDENCE;;;;;
B;101;;;;;;46;GREENBANK GR;CULBURRA;2540;866.3;M;20010131;20010131;200000;A;R;RESIDENCE;;;;;
B;101;1098899;;;;;11;THE STRAND;CULBURRA;2540;695.6;M;20010308;20010308;70000;A;R;RESIDENCE;;;;;
B;101;1088589;;;;;22;PRINCE EDWARD AV;CULBURRA;2540;891.6;M;20010405;20010405;65000;A;R;RESIDENCE;;;;;
B;101;1073223;;;;;6;INGLE RING;CULBURRA;2540;575.4;M;20010206;20010206;158000;A;R;RESIDENCE;;;;;
B;101;1088575;;;;;50;PRINCE EDWARD AV;CULBURRA;2540;695.6;M;20010219;20010219;47500;A;R;RESIDENCE;;;;;
B;101;1088638;;;;;71;PRINCE EDWARD AV;CULBURRA;2540;;;20010209;20010209;77000;A;R;RESIDENCE;;;;;
B;101;1097819;;;;;4;THE BOWERY;CULBURRA;2540;569.1;M;20010207;20010207;60000;A;R;RESIDENCE;;;;;
B;101;;;;;;77;CARLTON CR;CULBURRA;2540;682.9;M;20010214;20010214;57000;A;R;RESIDENCE;;;;;
B;101;;;;;;22;EAST CR;CULBURRA;2540;1745;M;20010227;20010227;65000;A;R;RESIDENCE;;;;;
B;101;1086489;;;;;1;PALM WY;CULBURRA;2540;695.6;M;20010215;20010215;144500;A;R;RESIDENCE;;;;;
B;101;1098057;;;;;3A;THE LAKE CCT;CULBURRA;2540;978;M;20010220;20010220;62000;A;R;RESIDENCE;;;;;
B;101;1098160;;;;;40;THE LAKE CCT;CULBURRA;2540;689.2;M;20010214;20010214;150000;A;R;RESIDENCE;;;;;
B;101;1098096;;;;;69;THE LAKE CCT;CULBURRA;2540;436.3;M;20010216;20010216;134500;A;R;RESIDENCE;;;;;
B;101;1098114;;;;;93;THE LAKE CCT;CULBURRA;2540;897.9;M;20010221;20010221;233000;A;R;RESIDENCE;;;;;
